Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_018862,Agpat1,114.6,48.9
NM_172302,Cpsf7,61.2,26.08
NM_009528,Wnt7b,20.8,8.85
NM_026602,Bcas2,147.5,62.88
NM_026011,Arl8b,126.7,54.03
NM_021428,Dexi,42.6,18.16
NM_019676,Plcd1,42.6,18.16
NM_001039710,Coq10b,87.4,37.26
NM_008702,Nlk,21.9,9.32
NM_032460,Bat4,21.9,9.32
NM_001115085,Tssc4,89.6,38.19
NM_153594,Pcmtd2,91.8,39.12
NM_007509,Atp6v1b2,168.4,71.73
NM_134021,Pnpo,24.1,10.25
NM_026309,Lsm3,25.2,10.71
NM_025397,Med11,52.5,22.36
NM_010822,Mpg,26.3,11.18
NM_178625,Tmem209,27.4,11.64
NM_021788,Sap30,87.6,37.26
NM_138309,Cd99l2,90.9,38.66
NM_019773,Rab9,153.4,65.21
NM_023844,Jam2,93.1,39.59
NM_175015,Atp5g3,"1,009.00",428.96
NM_023158,Cxcl16,31.8,13.51
NM_008800,Pde1b,32.9,13.97
NM_009169,Shfm1,304.7,129.48
NM_026688,Ndufs3,177.6,75.45
NM_197979,Uqcr10,"1,287.30",546.8
NM_025485,Mrps22,38.4,16.3
NM_025387,Tmem14c,278.6,118.3
NM_016696,Gpc1,160.2,68
NM_019757,Fzr1,81.2,34.47
NM_013495,Cpt1a,176.7,74.99
NM_020579,B4galt3,46.1,19.56
NM_053262,Hsd17b11,97.7,41.45
NM_025570,Mrpl20,462.3,196.08
NM_026013,Dram2,62.6,26.55
NM_021273,Ckb,442.3,187.23
NM_008760,Ogn,111.1,47.04
NM_001113358,Dad1,149.7,63.34
NM_026551,Dcakd,154.1,65.21
NM_023429,Ociad1,160.7,68
NM_148938,Slc1a3,833.5,352.58
NM_153198,Hbp1,39.7,16.77
NM_145417,Rnpep,110.2,46.58
NM_133847,Tm9sf4,73.8,31.21
NM_001030296,Prr7,62.8,26.55
NM_144916,Tmem150a,54,22.82
NM_133902,Sdsl,43,18.16
NM_023556,Mvk,34.2,14.44
NM_026405,Rab32,34.2,14.44
NM_021429,Hs1bp3,30.9,13.04
NM_030612,Nfkbiz,28.7,12.11
NM_201226,Lrrc47,27.5,11.64
NM_172755,Sfrs14,24.2,10.25
NM_029850,Bcl7a,15.4,6.52
NM_016673,Cntfr,15.4,6.52
NM_023118,Dab2,15.4,6.52
NM_016743,Nell2,15.4,6.52
NM_026734,Tmem126b,15.4,6.52
NM_026043,Rnpc3,14.3,6.05
NM_173755,Ube2o,12.1,5.12
NM_026111,Qpctl,12.1,5.12
NM_026370,Myst1,51.8,21.89
NM_020270,Scamp5,50.7,21.42
NM_001042591,Arrdc3,37.5,15.84
NM_016741,Scarb1,25.3,10.71
NM_029851,Dync2h1,23.1,9.78
NM_172465,Zdhhc9,23.1,9.78
NM_153790,Scarf2,18.7,7.92
NM_008732,Slc11a2,18.7,7.92
NM_029624,Lmf1,17.6,7.45
NM_001164626,2210021J22Rik,17.6,7.45
NM_023233,Trim13,16.5,6.99
NM_011742,Zfp1,13.2,5.59
NM_001081054,Qrsl1,13.2,5.59
NM_011267,Rgs16,13.2,5.59
NM_024223,Crip2,751.7,317.65
NM_011443,Sox2,529.5,223.56
NM_011692,Vbp1,187.7,79.18
NM_020050,Tmem9b,172.3,72.66
NM_007476,Arf1,170.1,71.73
NM_026812,Hddc3,85,35.86
NM_008898,Por,192.3,81.04
NM_025868,Tmx2,99.5,41.92
NM_133883,Adprhl2,47.6,20.03
NM_019736,Acot9,45.4,19.1
NM_026565,Apool,42.1,17.7
NM_010345,Grb10,83,34.93
NM_009032,Rbm4,35.4,14.9
NM_172941,Zkscan17,35.4,14.9
NM_016804,Mtx2,123.1,51.7
NM_133978,Cmtm7,29.9,12.58
NM_001005419,Ado,53.3,22.36
NM_173181,Fam164a,26.6,11.18
NR_029440,2010320M18Rik,151,63.34
NM_029568,Mfap4,45.5,19.1
NM_010129,Emp3,111.1,46.58
NM_026703,Ndufa8,133.3,55.89
NM_011243,Rarb,22.2,9.32
NM_011800,Cdh20,22.2,9.32
NM_024263,Mxra8,327.8,137.4
NM_028314,2700097O09Rik,21.1,8.85
NR_024069,2010107H07Rik,145.6,61.01
NM_183195,Marveld1,41.1,17.23
NM_008640,Laptm4a,"2,204.10",923.13
NM_146159,Haus3,20,8.38
NM_144543,Thyn1,38.9,16.3
NM_175023,Rbbp6,18.9,7.92
NM_011965,Psma1,282.7,118.3
NM_019973,Son,35.6,14.9
NM_172205,Sbsn,17.8,7.45
NM_139303,Kif18a,17.8,7.45
NM_183180,Tspan18,17.8,7.45
NM_198612,Gxylt2,17.8,7.45
NM_019760,Serinc1,283.9,118.77
NM_145742,Dhx35,16.7,6.99
NM_197980,Cox19,163.8,68.47
NM_180960,Nnat,32.3,13.51
NM_025961,Gatm,137.2,57.29
NM_008398,Itga7,30.1,12.58
NM_019479,Hes6,165.1,68.93
NM_173719,Med8,119.4,49.84
NM_026767,Dpm3,162.9,68
NM_009333,Tcf7l2,43.5,18.16
NM_199195,Bckdhb,43.5,18.16
NM_178367,Dhx33,29,12.11
NM_020483,Sap30bp,42.4,17.7
NM_144847,Nrbp2,98.3,40.99
NM_178279,Pxk,27.9,11.64
NM_001164823,Tmem42,54.7,22.82
NM_010837,Mtap6,40.2,16.77
NM_013684,Tbp,26.8,11.18
NM_028417,Ttc9b,13.4,5.59
NM_001001882,Rtel1,13.4,5.59
NM_007737,Col5a2,154.3,64.27
NM_023260,Mrps34,50.3,20.96
NM_010183,Fbrs,62.6,26.08
NM_008895,Pomc,12.3,5.12
NM_178743,Slc26a11,12.3,5.12
NM_008827,Pgf,12.3,5.12
NM_028787,Slc35f5,85,35.4
NM_017470,Dnalc4,60.4,25.15
NM_019914,Mllt11,23.5,9.78
NM_025403,Nop10,483.8,201.21
NM_145355,Rnf185,33.6,13.97
NM_024209,Ppp6c,22.4,9.32
NM_013882,Gtse1,21.3,8.85
NM_172607,Naprt1,21.3,8.85
NM_021789,Trappc4,316.3,131.34
NM_145500,Ubtd1,104.3,43.32
NM_010380,H2-D1,204.2,84.77
NM_026776,Vps25,121.2,50.3
NM_001101535,Ccdc8,30.3,12.58
NM_011580,Thbs1,200.9,83.37
NM_008872,Plat,120.1,49.84
NM_026176,Pdcl,49.4,20.49
NM_080554,Psmd5,88.7,36.79
NM_144935,BC018242,29.2,12.11
NM_019828,Trpc4ap,134.8,55.89
NM_178698,Pigv,19.1,7.92
NM_026999,Zfp688,19.1,7.92
NM_009451,Tubb4,19.1,7.92
NM_001076791,9630025I21Rik,28.1,11.64
NM_172257,Sidt2,111.3,46.11
NM_027216,Slc39a11,37.1,15.37
NM_030132,Utp23,18,7.45
NM_018742,Bet1l,90,37.26
NM_026928,1810014F10Rik,178,73.59
NM_029272,Ndufs7,227.6,94.08
NM_175149,2310022B05Rik,147.7,61.01
NM_007936,Epha4,153.4,63.34
NM_009868,Cdh5,55.3,22.82
NM_001166650,Zfp280c,15.8,6.52
NM_144902,Slc35a3,15.8,6.52
NM_198647,Tbc1d22b,15.8,6.52
NM_028448,Cenpv,39.5,16.3
NM_001127233,Trp53,23.7,9.78
NM_015728,Slc33a1,62.1,25.62
NM_145483,Zfp160,22.6,9.32
NM_134142,Tmem109,22.6,9.32
NM_026417,Yipf4,245.2,101.07
NM_146096,Fam108b,66.7,27.48
NM_020491,Sssca1,44.1,18.16
NM_026738,1110007C09Rik,167.3,68.93
NM_172671,Lgr4,50.9,20.96
NM_145522,Rabepk,50.9,20.96
NM_008916,Inpp5k,64.5,26.55
NM_011578,Tgfbr3,21.5,8.85
NM_009469,Ulk1,21.5,8.85
NM_183286,Dhrs13,28.3,11.64
NM_019394,Mia1,112,46.11
NM_145632,Polr2h,55.5,22.82
NM_027556,Cep192,20.4,8.38
NM_001142744,2610110G12Rik,34,13.97
NM_001145947,Bace1,27.2,11.18
NM_146152,Ipo13,32.9,13.51
NM_178652,Supt3h,19.3,7.92
NM_172988,Fbxl4,19.3,7.92
NM_009055,Rfx1,31.8,13.04
NM_133783,Ptges2,56.8,23.29
NM_175251,Arid2,12.5,5.12
NM_145414,Nsun5,12.5,5.12
NM_172893,Parp12,73.8,30.27
NM_023196,Pla2g12a,53.4,21.89
NM_026273,4930453N24Rik,29.6,12.11
NM_026618,Ccdc56,340.1,139.26
NM_025954,Pgp,76.2,31.21
NM_010255,Gamt,52.3,21.42
NM_146155,Ahdc1,22.8,9.32
NM_194059,Nanos3,17.1,6.99
NM_007456,Ap1m1,124.2,50.77
NM_001001493,BC056474,95.7,39.12
NM_025334,Txndc12,223.3,91.29
NM_027091,Nup35,50.1,20.49
NM_011844,Mgll,94.6,38.66
NM_029653,Dapk1,33.1,13.51
NM_013610,Ninj1,296.4,121.1
NM_009336,Vps72,27.4,11.18
NM_011865,Pcbp1,459.5,187.7
NM_001081119,Abhd13,21.7,8.85
NM_009419,Tpst2,65,26.55
NM_011399,Slc25a17,156.3,63.81
NM_008565,Mcm4,37.7,15.37
NM_178644,Oaf,220.2,89.89
NM_183426,Sbno2,110.7,45.18
NM_008943,Psen1,94.8,38.66
NM_181452,Mtvr2,165.7,67.53
NM_133705,Pycr2,88,35.86
NM_010423,Hey1,118.8,48.44
NM_019951,Sec11a,184,74.99
NM_007670,Cdkn2b,60.6,24.69
NM_025283,Mobkl3,75.5,30.74
NM_172758,Slc38a7,29.8,12.11
NM_029976,Cdkn2aipnl,29.8,12.11
NM_028472,Bmper,14.9,6.05
NM_007924,Ell,14.9,6.05
NM_030251,Abtb1,14.9,6.05
NM_175093,Trib3,24.1,9.78
NM_001037913,Ccdc107,99.7,40.52
NM_021547,Stard3,33.2,13.51
NM_019867,Ngef,33.2,13.51
NM_009190,Vps4b,47,19.1
NM_145429,Arrb2,47,19.1
NM_013753,X99384,32.1,13.04
NM_021383,Rqcd1,23,9.32
NR_003145,Snhg10,23,9.32
NM_172513,Fam126b,13.8,5.59
NM_001081169,Aspg,13.8,5.59
NM_172865,Manea,99.9,40.52
NM_026732,Mrpl14,234.4,95.01
NM_029035,Spsb1,40.2,16.3
NM_026498,Mrps11,75.9,30.74
NM_010010,Cyp46a1,26.4,10.71
NM_001145919,Ythdf3,48.3,19.56
NM_009942,Cox5b,117.4,47.51
NM_026553,Yif1a,125.4,50.77
NM_025516,Ergic3,544.4,220.3
NM_019575,Scamp4,69.1,27.95
NM_019683,Ankrd49,17.3,6.99
NM_018822,Sgsh,17.3,6.99
NM_001168470,Tmem93,248.7,100.6
NM_027873,Ubiad1,29.9,12.11
NM_026119,Med4,68,27.48
NM_001159284,Smtn,12.7,5.12
NM_001002008,BC049807,12.7,5.12
NM_025498,Psenen,100.3,40.52
NM_001013813,Maml2,33.4,13.51
NM_001083891,Ndufv3,237.5,95.95
NM_026931,1810011O10Rik,20.8,8.38
NM_009133,Stmn3,53.1,21.42
NM_011498,Bhlhe40,133.9,54.03
NM_138312,Fam172a,16.2,6.52
NM_001167767,1110057K04Rik,24.2,9.78
NM_007600,Capn1,40.4,16.3
NM_175109,Rps19bp1,100.5,40.52
NM_027430,Brp44,184.8,74.52
NM_001042655,Tbc1d17,67,27.01
NM_001081161,Fam171a1,39.3,15.84
NM_181391,Chchd7,168.8,68
NM_025460,Tmem126a,50.9,20.49
NM_130449,Colec12,62.4,25.15
NM_001164077,Tgif1,77.5,31.21
NM_134007,Cisd1,123.8,49.84
NM_198424,Orai3,104.1,41.92
NM_009230,Soat1,46.3,18.63
NM_080456,Mrps6,"1,333.40",536.55
NM_175258,Rapgef6,15.1,6.05
NM_008917,Ppt1,338.3,136
NM_009730,Atrn,108.9,43.78
NM_013842,Xbp1,33.6,13.51
NM_008576,Abcc1,18.5,7.45
NM_009484,Uty,18.5,7.45
NM_028430,Ppil6,18.5,7.45
NM_172428,Ccdc134,18.5,7.45
NM_028000,Ppapdc1b,77.7,31.21
NM_026698,Tmem129,66.1,26.55
NM_145370,Gps1,25.5,10.25
NM_007856,Dhcr7,80.1,32.14
NM_013691,Thbs3,90.5,36.33
NM_012017,Zfp346,32.5,13.04
NM_001004140,Ckap2,39.5,15.84
NM_026555,Rcn3,250.9,100.6
NM_178385,Tbcc,83.8,33.53
NR_002445,BC002163,20.9,8.38
NM_133753,Errfi1,34.9,13.97
NM_175438,Aldh4a1,27.9,11.18
NM_011198,Ptgs2,17.4,6.99
NM_028177,Ndufab1,14,5.59
NM_008970,Pthlh,14,5.59
NM_001122832,Eps15l1,14,5.59
NM_019734,Asah1,302.5,121.1
NM_001163431,1810006K21Rik,75.7,30.27
NM_025991,Kbtbd4,61.7,24.69
NM_026832,Cgrrf1,37.3,14.9
NM_145630,Pdk3,26.8,10.71
NM_013711,Txnrd2,26.8,10.71
NM_007935,Epc1,23.3,9.32
NM_019678,Tfg,256.6,102.47
NM_053273,Ttyh2,39.7,15.84
NM_011920,Abcg2,19.8,7.92
NM_027288,Manba,19.8,7.92
NM_001025372,Adcyap1r1,49,19.56
NM_145122,Pex16,45.5,18.16
NM_008990,Pvrl2,29.2,11.64
NM_011843,Esyt1,25.7,10.25
NM_031999,Gpr137b,12.9,5.12
NM_183191,Plch1,12.9,5.12
NM_013534,Leprel2,12.9,5.12
NM_025536,Commd5,77.1,30.74
NM_001038015,Gnpda2,73.6,29.34
NM_010928,Notch2,168.4,67.07
NM_008968,Ptgis,18.7,7.45
NM_001045807,Rbm15,18.7,7.45
NM_011990,Slc7a11,56.2,22.36
NM_172148,B9d2,62.1,24.69
NM_007414,Adprh,158.1,62.88
NM_134023,Tbc1d10a,43.3,17.23
NM_010398,H2-T23,58.6,23.29
NM_207655,Egfr,24.6,9.78
NM_010150,Nr2f6,100.8,40.05
NM_010087,Dtna,30.5,12.11
NM_019790,Tmeff2,15.2,6.05
NM_019537,Psmg1,21.1,8.38
NM_008381,Inhbb,27,10.71
NM_028637,1110034G24Rik,27,10.71
NM_019586,Ube2j1,44.6,17.7
NM_025596,Prelid1,157.4,62.41
NM_021556,Mrps30,58.8,23.29
NM_134024,Tubg1,41.1,16.3
NM_144526,Fam64a,23.5,9.32
NM_009551,Zfand5,178.7,70.79
NM_029561,Ndfip2,175.2,69.4
NM_172458,Zfp871,43.5,17.23
NM_001042779,Sema3b,37.7,14.9
NM_001113413,Rnf13,289.5,114.58
NM_026944,Alkbh3,25.9,10.25
NM_001008425,Thoc6,25.9,10.25
NM_026632,Rpa3,117.7,46.58
NM_148929,Slc9a8,40,15.84
NM_026250,Gin1,20,7.92
NM_029789,Lass2,96.6,38.19
NM_029924,Mbd5,14.1,5.59
NM_012001,Cops4,67.2,26.55
NM_145367,Txndc5,120.3,47.51
NM_001164366,Atp13a2,77.9,30.74
NM_001017968,Zdhhc18,88.5,34.93
NM_008549,Man2a1,41.3,16.3
NM_024231,Zfpl1,41.3,16.3
NM_008592,Foxc1,24.8,9.78
NM_024437,Nudt7,16.5,6.52
NM_031842,Smarcd1,54.4,21.42
NM_027186,Rpain,54.4,21.42
NM_001130187,Smarcd2,27.2,10.71
NM_001164367,Rab11fip2,27.2,10.71
NM_026125,Fam132a,18.9,7.45
NM_001039939,Asxl1,18.9,7.45
NM_177684,Zfp637,88.7,34.93
NM_198014,Slain1,32,12.58
NM_007793,Cstb,868.9,341.86
NM_015763,Lpin1,45,17.7
NM_013780,Npas3,79.3,31.21
NM_023719,Txnip,68.7,27.01
NM_026721,Slc39a13,34.3,13.51
NM_016784,Plrg1,58,22.82
NM_144894,Zgpat,23.7,9.32
NM_026560,Cdca8,23.7,9.32
NM_008853,Pja1,60.4,23.75
NM_026268,Dusp6,86.5,34
NM_022012,Map3k11,26.1,10.25
NM_001029842,Slc16a6,13,5.12
NM_027410,Tecpr1,13,5.12
NM_030749,Sil1,39.1,15.37
NM_146116,Tubb2c,570.3,224.03
NM_008761,Fxyd5,126.9,49.84
NM_194342,Sun2,59.3,23.29
NM_026238,Narfl,30.9,12.11
NM_133942,Plekha1,15.4,6.05
NM_170755,Fam134a,233.8,91.75
NM_028369,Mon1a,33.2,13.04
NM_172569,Unk,20.2,7.92
NM_001111015,Syn2,22.6,8.85
NM_175482,Usp28,22.6,8.85
NM_001013786,Zfp187,47.6,18.63
NM_011404,Slc7a5,54.7,21.42
NM_017463,Pbx2,27.4,10.71
NM_010119,Ehd1,69.1,27.01
NM_011600,Tle4,71.4,27.95
NM_027689,Rfx4,85.8,33.53
NM_007714,Clk4,46.5,18.16
NM_001110152,Pfdn4,138.3,54.03
NM_028173,Tram1,79.9,31.21
NM_030018,Tmem50b,113.3,44.25
NM_026211,Tmed9,212.5,82.9
NM_028007,Itfg1,119.4,46.58
NM_173863,Crtc3,59.7,23.29
NM_133665,Mef2d,16.7,6.52
NM_144893,Slc35c2,76.4,29.81
NM_178592,Bat5,71.6,27.95
NM_025966,2310039H08Rik,71.6,27.95
NM_172735,Zc3hc1,62.1,24.22
NM_022418,Tmub1,28.7,11.18
NM_145434,Nr1d1,23.9,9.32
NM_007633,Ccne1,14.3,5.59
NM_172570,Trim47,89.6,34.93
NM_053201,Magee1,53.8,20.96
NM_172267,Phyhd1,102.9,40.05
NM_172132,Kdm4b,41.9,16.3
NM_011900,Mpdu1,123.2,47.97
NM_145604,D230025D16Rik,32.3,12.58
NM_138743,Fam165b,159.2,61.95
NM_133708,Gmppa,57.5,22.36
NM_177583,Aph1b,27.5,10.71
NM_024179,0610009O20Rik,50.3,19.56
NR_003634,Rps4y2,50.3,19.56
NM_008122,Gjc1,25.2,9.78
NM_146205,Armc5,25.2,9.78
NM_029803,Ifi27l2a,189.4,73.59
NM_007695,Chi3l1,45.5,17.7
NM_007898,Ebp,45.5,17.7
NM_028017,Napg,20.4,7.92
NM_025360,Tmed3,141.6,54.96
NM_145456,Zswim6,15.6,6.05
NM_027149,Wdr20a,15.6,6.05
NM_175935,G6pc3,73.3,28.41
NM_197991,2310044H10Rik,201.8,78.25
NM_008296,Hsf1,28.8,11.18
NM_010747,Lyn,13.2,5.12
NM_207206,Lpcat4,13.2,5.12
NM_007778,Csf1,101,39.12
NM_170599,Igsf11,187.7,72.66
NM_134020,Tmed4,34.9,13.51
NM_145412,Chtf8,34.9,13.51
NM_001033305,Ndufb6,295,114.11
NM_020046,Dhodh,21.7,8.38
NM_028607,Bloc1s2,32.5,12.58
NM_178621,Phyhipl,62.6,24.22
NM_025384,Dnajc15,174.7,67.53
NM_031869,Prkab1,81.9,31.67
NM_025893,Zcchc18,90.4,34.93
NM_007798,Ctsb,38.6,14.9
NM_001145900,Btbd6,19.3,7.45
NM_001003917,Atg9a,66.3,25.62
NM_010180,Fbln1,16.9,6.52
NM_010235,Fosl1,16.9,6.52
NM_024472,Gltpd1,25.3,9.78
NM_013522,Frg1,115.9,44.71
NM_145595,Cbr4,48.3,18.63
NM_153559,Qsox2,29,11.18
NM_026951,Pex11c,14.5,5.59
NM_031408,Gigyf1,14.5,5.59
NM_177753,Sox21,142.7,54.96
NM_011530,Tap2,41.1,15.84
NM_133898,N4bp2l1,20.6,7.92
NM_025674,Tcf19,20.6,7.92
NM_020560,Mrps31,47.2,18.16
NM_146018,Flcn,53.3,20.49
NM_025462,Ece2,26.6,10.25
NM_010298,Glrb,44.8,17.23
NM_153563,Fam40a,63,24.22
NM_172926,Snx14,75.1,28.88
NM_016969,Myadm,105.4,40.52
NM_023331,Mrpl46,115.2,44.25
NM_172566,Rundc1,48.5,18.63
NM_028779,Ampd2,24.2,9.32
NM_007437,Aldh3a2,72.7,27.95
NM_010708,Lgals9,36.4,13.97
NM_024442,Cyp4f16,18.2,6.99
NM_010684,Lamp1,"2,321.90",891.92
NM_207515,Mbnl2,94.6,36.33
NM_001144992,2810459M11Rik,259.5,99.67
NM_001167879,Fam59b,34,13.04
NM_019750,Nat6,61.9,23.75
NM_019972,Sort1,139.6,53.56
NM_027219,Cdc42ep1,87.4,33.53
NM_022316,Smoc1,21.9,8.38
NM_178413,Thnsl2,21.9,8.38
NM_133241,Mlc1,"2,409.80",924.06
NM_145550,Yipf1,148.2,56.82
NM_010209,Fh1,31.6,12.11
NM_025607,Rnf181,127.6,48.9
NM_023268,Qsox1,107.1,40.99
NM_145418,BC013529,77.9,29.81
NM_028990,Tmem168,48.7,18.63
NM_001163833,Msl3l2,19.5,7.45
NM_024217,Cmtm3,165.5,63.34
NR_027965,2310061J03Rik,42.6,16.3
NM_133913,Chpf2,65.8,25.15
NM_033370,Copb1,32.9,12.58
NM_023056,Tmem176b,694.2,265.48
NM_013782,Ptdss2,138.8,53.1
NM_027455,Qpct,23.1,8.85
NM_001159375,Eif4a1,73.1,27.95
NM_178694,Zer1,50,19.1
NM_016915,Pla2g6,13.4,5.12
NM_026895,Tatdn3,13.4,5.12
NM_001135019,5730601F06Rik,70.7,27.01
NM_012055,Asns,57.3,21.89
NM_025547,Mterfd1,30.5,11.64
NM_019966,Mlycd,47.6,18.16
NM_011605,Tmpo,34.2,13.04
NM_026375,Ahctf1,17.1,6.52
NM_145362,Alg1,51.2,19.56
NM_010887,Ndufs4,422.2,161.15
NM_008258,Hn1,117.2,44.71
NM_024257,Hdhd3,20.8,7.92
NM_025319,0610009B22Rik,107.4,40.99
NM_008630,Mt2,"2,226.00",848.61
NM_199240,Sema6d,59.9,22.82
NM_008013,Fgl2,53.8,20.49
NM_025463,1810009A15Rik,68.5,26.08
NM_010499,Ier2,72.2,27.48
NM_013602,Mt1,"4,931.70",1877.46
NM_178705,Luzp2,134.6,51.23
NM_008377,Lrig1,208.1,79.18
NM_172541,Tmem120a,47.8,18.16
NM_199056,Ippk,18.4,6.99
NM_153143,Kctd11,14.7,5.59
NM_007408,Plin2,148.2,56.36
NM_009269,Sptlc1,56.4,21.42
NM_009834,Ccrn4l,132.4,50.3
NM_172502,Dcaf15,41.7,15.84
NM_001163266,Lsm10,34.3,13.04
NM_153778,Atoh8,61.3,23.29
NM_145955,1110007A13Rik,30.7,11.64
NM_021540,Rnf130,173,65.67
NM_009776,Serping1,46.7,17.7
NM_183037,Trim46,19.7,7.45
NM_024173,Atp6v1g1,19.7,7.45
NM_001114119,Qrich1,131.5,49.84
NM_028015,Lass5,111.9,42.38
NM_177876,Vps37b,56.6,21.42
NM_026433,Tmem100,36.9,13.97
NM_018741,Igfbpl1,24.6,9.32
NM_134135,Slc39a3,24.6,9.32
NM_010941,Nsdhl,24.6,9.32
NM_008185,Gstt1,54.2,20.49
NM_153777,Lrrc56,20.9,7.92
NM_153596,Tmem17,20.9,7.92
NM_009696,Apoe,"7,522.40",2842.97
NM_009059,Rgl2,55.5,20.96
NM_008770,Cldn11,265,100.14
NM_009774,Bub3,103.6,39.12
NM_013636,Ppp1cc,25.9,9.78
NM_009929,Col18a1,162.9,61.48
NM_134090,Kdelr3,30.9,11.64
NM_018808,Dnajb1,97.5,36.79
NM_145836,6430527G18Rik,119.7,45.18
NM_029884,Hgsnat,35.8,13.51
NM_145930,AW549877,40.8,15.37
NM_023117,Cdc25b,13.6,5.12
NM_008524,Lum,106.3,40.05
NM_025294,Gm16515,37.1,13.97
NM_027208,Bdh2,47,17.7
NM_010281,Ggh,321.8,121.1
NM_009296,Supt4h1,120.1,45.18
NM_053177,Mcoln1,43.3,16.3
NM_008211,H3f3b,400,150.44
NM_028331,C1qtnf6,53.3,20.03
NM_023814,Tbx18,19.8,7.45
NM_028132,Pgm2,114.1,42.85
NM_028036,Tmco6,24.8,9.32
NM_172506,Boc,65.8,24.69
NM_028054,Zfyve19,45.9,17.23
NM_028009,Rpusd1,36,13.51
NM_009193,Slbp,31,11.64
NM_001168489,Men1,104.3,39.12
NM_029790,Mett5d1,26.1,9.78
NM_172609,Tomm22,26.1,9.78
NM_011942,Lypla2,304.3,114.11
NM_173753,Fnip1,42.2,15.84
NM_021888,Qtrt1,21.1,7.92
NM_001005865,Mtus1,32.3,12.11
NM_008452,Klf2,16.2,6.05
NM_021461,Mknk1,16.2,6.05
NM_010378,H2-Aa,16.2,6.05
NM_001024926,Cyb5d2,16.2,6.05
NM_024205,Jkamp,98.3,36.79
NM_009636,Aebp1,82.1,30.74
NM_008536,Tm4sf1,288.7,108.06
NM_010128,Emp1,135.7,50.77
NM_172436,Slc25a12,57.3,21.42
NM_013866,Zfp385a,52.3,19.56
NM_001122818,Pnpla6,17.4,6.52
NM_011690,Vars,17.4,6.52
NM_133895,Slc15a4,17.4,6.52
NM_007838,Ddost,355.2,132.74
NM_027460,Slc25a33,53.6,20.03
NM_025323,0610009D07Rik,577.6,215.64
NM_178605,Nop16,72.4,27.01
NM_026977,1810031K17Rik,133.5,49.84
NM_001039089,Sel1l,92.4,34.47
NM_007709,Cited1,70,26.08
NM_010145,Ephx1,281.2,104.79
NM_022996,Ndfip1,"2,013.30",750.33
NM_001017959,Lamp2,358.7,133.67
NM_008130,Gli3,45,16.77
NM_018824,Slc23a2,66.3,24.69
NM_028339,Tmx1,87.6,32.6
NM_013515,Stom,202.8,75.45
NM_001082476,Ndor1,13.8,5.12
NM_001042660,Smad7,13.8,5.12
NM_009174,Siah2,13.8,5.12
NM_011293,Polr2j,206.6,76.85
NM_008838,Pigf,41.3,15.37
NM_007611,Casp7,21.3,7.92
NM_026364,Prpsap1,101.6,37.73
NM_019920,Mapksp1,43.9,16.3
NM_133779,Pigt,164.6,61.01
NM_001083331,Nup88,31.4,11.64
NM_026693,Gabarapl2,32.7,12.11
NM_001110218,Ppm1h,16.3,6.05
NM_001122982,Ccnc,16.3,6.05
NM_029578,Tgds,16.3,6.05
NM_172372,Wdr45,90.5,33.53
NM_011923,Angptl2,57.9,21.42
NM_011986,Ncdn,51.6,19.1
NM_027215,Tmem147,316.1,116.9
NM_025504,Atp5sl,26.4,9.78
NM_001167799,Stx5a,89.4,33.07
NM_010685,Lamp2,422.1,156.03
NM_134150,Otub1,210.5,77.78
NM_023277,Jam3,169,62.41
NM_029631,Abhd14b,29,10.71
NM_010908,Nfkbib,39.1,14.44
NM_019936,Cript,189.4,69.86
NM_001033449,Als2cr4,121.2,44.71
NM_001166482,Mthfsd,20.2,7.45
NM_029632,Ppp1r11,155.4,57.29
NM_030188,Ttc30a1,41.7,15.37
NM_026785,Ube2c,41.7,15.37
NM_028863,Isca2,156.7,57.75
NM_030565,Fam20c,199.6,73.59
NM_010332,Ednra,31.6,11.64
NM_153521,Lrrc41,31.6,11.64
NM_001112699,Cyth1,21.5,7.92
NM_009866,Cdh11,101.2,37.26
NM_023121,Gngt2,22.8,8.38
NM_011896,Spry1,22.8,8.38
NM_009252,Serpina3n,196.2,72.19
NM_153457,Rtn1,661.9,243.59
NM_008922,Prim2,35.4,13.04
NM_001081265,Heatr2,24.1,8.85
NM_026110,Gcfc1,38,13.97
NM_026981,Dtwd1,25.3,9.32
NM_145853,Tpcn1,77.3,28.41
NM_007918,Eif4ebp1,40.6,14.9
NM_177294,Rpap1,27.9,10.25
NM_028019,Rnf135,27.9,10.25
NM_020008,Clec7a,14,5.12
NM_001004062,Crtc1,14,5.12
NM_001162855,Nsmce4a,132.1,48.44
NM_028476,2610110G12Rik,45.7,16.77
NM_025604,Psmg3,47,17.23
NM_172116,Pddc1,52.2,19.1
NM_027852,Rarres2,70,25.62
NM_010883,Ndp,87.8,32.14
NR_027808,Zfp862,17.8,6.52
NM_016888,B3gnt2,19.1,6.99
NM_033217,Ngfr,19.1,6.99
NM_007556,Bmp6,98.1,35.86
NM_011970,Psmb2,459.9,168.14
NM_172705,Phf13,40.8,14.9
NM_009768,Bsg,429.6,156.96
NM_025399,Nudt14,65,23.75
NM_001114339,Pank1,21.7,7.92
NM_027590,Ints10,21.7,7.92
NM_008590,Mest,132.6,48.44
NM_001081437,Fbln2,45.9,16.77
NM_001111044,Serpinh1,728.4,265.95
NM_008489,Lbp,49.8,18.16
NM_025920,Thap4,26.8,9.78
